Id,SalePrice
1887,240.81174
1888,285.09824
1889,196.52527
1890,107.952286
1891,196.52527
1892,107.952286
1893,152.23877
1894,152.23877
1895,152.23877
1896,152.23877
1897,152.23877
1898,196.52527
1899,196.52527
1900,240.81174
1901,152.23877
1902,152.23877
1903,240.81174
1904,152.23877
1905,196.52527
1906,152.23877
1907,196.52527
1908,196.52527
1909,196.52527
1910,196.52527
1911,196.52527
1912,240.81174
1913,152.23877
1914,107.952286
1915,285.09824
1916,19.37931
1917,285.09824
1918,196.52527
1919,196.52527
1920,152.23877
1921,329.38474
1922,329.38474
1923,196.52527
1924,240.81174
1925,240.81174
1926,329.38474
1927,152.23877
1928,152.23877
1929,152.23877
1930,196.52527
1931,152.23877
1932,152.23877
1933,152.23877
1934,196.52527
1935,196.52527
1936,196.52527
1937,196.52527
1938,152.23877
1939,285.09824
1940,285.09824
1941,196.52527
1942,196.52527
1943,285.09824
1944,285.09824
1945,329.38474
1946,196.52527
1947,329.38474
1948,196.52527
1949,240.81174
1950,240.81174
1951,240.81174
1952,240.81174
1953,196.52527
1954,240.81174
1955,152.23877
1956,240.81174
1957,196.52527
1958,285.09824
1959,152.23877
1960,107.952286
1961,152.23877
1962,196.52527
1963,196.52527
1964,152.23877
1965,196.52527
1966,240.81174
1967,285.09824
1968,285.09824
1969,329.38474
1970,329.38474
1971,373.6712
1972,329.38474
1973,285.09824
1974,285.09824
1975,373.6712
1976,285.09824
1977,285.09824
1978,285.09824
1979,329.38474
1980,240.81174
1981,329.38474
1982,285.09824
1983,285.09824
1984,240.81174
1985,240.81174
1986,240.81174
1987,240.81174
1988,196.52527
1989,240.81174
1990,240.81174
1991,240.81174
1992,240.81174
1993,240.81174
1994,240.81174
1995,240.81174
1996,285.09824
1997,329.38474
1998,285.09824
1999,240.81174
2000,285.09824
2001,240.81174
2002,240.81174
2003,285.09824
2004,285.09824
2005,285.09824
2006,285.09824
2007,285.09824
2008,240.81174
2009,196.52527
2010,240.81174
2011,196.52527
2012,240.81174
2013,196.52527
2014,196.52527
2015,240.81174
2016,196.52527
2017,240.81174
2018,152.23877
2019,152.23877
2020,152.23877
2021,152.23877
2022,196.52527
2023,152.23877
2024,196.52527
2025,329.38474
2026,240.81174
2027,196.52527
2028,240.81174
2029,196.52527
2030,329.38474
2031,329.38474
2032,329.38474
2033,329.38474
2034,240.81174
2035,240.81174
2036,285.09824
2037,285.09824
2038,373.6712
2039,285.09824
2040,329.38474
2041,285.09824
2042,240.81174
2043,196.52527
2044,196.52527
2045,240.81174
2046,152.23877
2047,152.23877
2048,152.23877
2049,152.23877
2050,240.81174
2051,152.23877
2052,152.23877
2053,152.23877
2054,107.952286
2055,152.23877
2056,152.23877
2057,152.23877
2058,196.52527
2059,152.23877
2060,152.23877
2061,196.52527
2062,152.23877
2063,152.23877
2064,152.23877
2065,152.23877
2066,196.52527
2067,152.23877
2068,152.23877
2069,107.952286
2070,152.23877
2071,107.952286
2072,152.23877
2073,152.23877
2074,240.81174
2075,196.52527
2076,152.23877
2077,152.23877
2078,152.23877
2079,196.52527
2080,196.52527
2081,196.52527
2082,152.23877
2083,152.23877
2084,152.23877
2085,152.23877
2086,196.52527
2087,152.23877
2088,152.23877
2089,152.23877
2090,196.52527
2091,107.952286
2092,107.952286
2093,152.23877
2094,240.81174
2095,196.52527
2096,152.23877
2097,152.23877
2098,152.23877
2099,19.37931
2100,63.665802
2101,152.23877
2102,240.81174
2103,152.23877
2104,152.23877
2105,152.23877
2106,19.37931
2107,240.81174
2108,152.23877
2109,107.952286
2110,152.23877
2111,240.81174
2112,152.23877
2113,152.23877
2114,196.52527
2115,196.52527
2116,152.23877
2117,196.52527
2118,196.52527
2119,196.52527
2120,152.23877
2121,107.952286
2122,107.952286
2123,152.23877
2124,240.81174
2125,152.23877
2126,196.52527
2127,196.52527
2128,196.52527
2129,196.52527
2130,196.52527
2131,196.52527
2132,152.23877
2133,196.52527
2134,196.52527
2135,152.23877
2136,63.665802
2137,152.23877
2138,152.23877
2139,196.52527
2140,152.23877
2141,196.52527
2142,152.23877
2143,152.23877
2144,152.23877
2145,152.23877
2146,196.52527
2147,152.23877
2148,152.23877
2149,152.23877
2150,240.81174
2151,240.81174
2152,152.23877
2153,152.23877
2154,152.23877
2155,196.52527
2156,196.52527
2157,240.81174
2158,240.81174
2159,240.81174
2160,240.81174
2161,285.09824
2162,329.38474
2163,329.38474
2164,285.09824
2165,196.52527
2166,152.23877
2167,240.81174
2168,196.52527
2169,240.81174
2170,240.81174
2171,152.23877
2172,152.23877
2173,152.23877
2174,240.81174
2175,329.38474
2176,285.09824
2177,240.81174
2178,285.09824
2179,196.52527
2180,196.52527
2181,240.81174
2182,240.81174
2183,240.81174
2184,152.23877
2185,152.23877
2186,196.52527
2187,196.52527
2188,196.52527
2189,152.23877
2190,107.952286
2191,107.952286
2192,107.952286
2193,152.23877
2194,152.23877
2195,107.952286
2196,107.952286
2197,107.952286
2198,240.81174
2199,196.52527
2200,196.52527
2201,196.52527
2202,285.09824
2203,196.52527
2204,152.23877
2205,152.23877
2206,196.52527
2207,285.09824
2208,240.81174
2209,152.23877
2210,196.52527
2211,196.52527
2212,196.52527
2213,152.23877
2214,152.23877
2215,152.23877
2216,152.23877
2217,-24.907177
2218,107.952286
2219,107.952286
2220,107.952286
2221,285.09824
2222,240.81174
2223,240.81174
2224,240.81174
2225,152.23877
2226,107.952286
2227,240.81174
2228,285.09824
2229,285.09824
2230,152.23877
2231,240.81174
2232,196.52527
2233,196.52527
2234,285.09824
2235,196.52527
2236,285.09824
2237,285.09824
2238,240.81174
2239,152.23877
2240,196.52527
2241,107.952286
2242,152.23877
2243,152.23877
2244,107.952286
2245,107.952286
2246,152.23877
2247,196.52527
2248,152.23877
2249,152.23877
2250,152.23877
2251,152.23877
2252,196.52527
2253,196.52527
2254,196.52527
2255,196.52527
2256,240.81174
2257,196.52527
2258,240.81174
2259,196.52527
2260,196.52527
2261,285.09824
2262,285.09824
2263,285.09824
2264,329.38474
2265,152.23877
2266,329.38474
2267,285.09824
2268,373.6712
2269,196.52527
2270,240.81174
2271,240.81174
2272,240.81174
2273,196.52527
2274,196.52527
2275,196.52527
2276,240.81174
2277,196.52527
2278,152.23877
2279,152.23877
2280,107.952286
2281,196.52527
2282,196.52527
2283,196.52527
2284,196.52527
2285,240.81174
2286,152.23877
2287,329.38474
2288,285.09824
2289,285.09824
2290,329.38474
2291,285.09824
2292,373.6712
2293,329.38474
2294,329.38474
2295,373.6712
2296,285.09824
2297,285.09824
2298,329.38474
2299,285.09824
2300,285.09824
2301,285.09824
2302,240.81174
2303,285.09824
2304,285.09824
2305,196.52527
2306,196.52527
2307,196.52527
2308,285.09824
2309,329.38474
2310,285.09824
2311,240.81174
2312,196.52527
2313,196.52527
2314,240.81174
2315,196.52527
2316,196.52527
2317,196.52527
2318,196.52527
2319,240.81174
2320,240.81174
2321,285.09824
2322,240.81174
2323,240.81174
2324,240.81174
2325,240.81174
2326,240.81174
2327,240.81174
2328,240.81174
2329,196.52527
2330,196.52527
2331,285.09824
2332,329.38474
2333,285.09824
2334,240.81174
2335,285.09824
2336,285.09824
2337,240.81174
2338,285.09824
2339,285.09824
2340,373.6712
2341,240.81174
2342,285.09824
2343,240.81174
2344,240.81174
2345,285.09824
2346,285.09824
2347,240.81174
2348,285.09824
2349,152.23877
2350,285.09824
2351,285.09824
2352,285.09824
2353,196.52527
2354,196.52527
2355,240.81174
2356,152.23877
2357,240.81174
2358,196.52527
2359,196.52527
2360,152.23877
2361,152.23877
2362,240.81174
2363,152.23877
2364,196.52527
2365,285.09824
2366,285.09824
2367,285.09824
2368,240.81174
2369,285.09824
2370,196.52527
2371,196.52527
2372,240.81174
2373,285.09824
2374,285.09824
2375,285.09824
2376,240.81174
2377,285.09824
2378,196.52527
2379,196.52527
2380,196.52527
2381,196.52527
2382,240.81174
2383,240.81174
2384,240.81174
2385,196.52527
2386,196.52527
2387,152.23877
2388,107.952286
2389,152.23877
2390,152.23877
2391,152.23877
2392,152.23877
2393,240.81174
2394,196.52527
2395,196.52527
2396,196.52527
2397,196.52527
2398,152.23877
2399,63.665802
2400,63.665802
2401,152.23877
2402,152.23877
2403,152.23877
2404,152.23877
2405,196.52527
2406,196.52527
2407,152.23877
2408,152.23877
2409,152.23877
2410,196.52527
2411,152.23877
2412,152.23877
2413,152.23877
2414,152.23877
2415,152.23877
2416,196.52527
2417,196.52527
2418,152.23877
2419,107.952286
2420,152.23877
2421,107.952286
2422,152.23877
2423,107.952286
2424,152.23877
2425,152.23877
2426,107.952286
2427,152.23877
2428,240.81174
2429,152.23877
2430,196.52527
2431,152.23877
2432,152.23877
2433,152.23877
2434,152.23877
2435,152.23877
2436,152.23877
2437,152.23877
2438,152.23877
2439,152.23877
2440,196.52527
2441,152.23877
2442,152.23877
2443,152.23877
2444,152.23877
2445,107.952286
2446,107.952286
2447,285.09824
2448,196.52527
2449,152.23877
2450,196.52527
2451,152.23877
2452,240.81174
2453,107.952286
2454,107.952286
2455,152.23877
2456,152.23877
2457,152.23877
2458,196.52527
2459,152.23877
2460,196.52527
2461,152.23877
2462,152.23877
2463,152.23877
2464,196.52527
2465,196.52527
2466,152.23877
2467,240.81174
2468,152.23877
2469,152.23877
2470,196.52527
2471,240.81174
2472,196.52527
2473,107.952286
2474,107.952286
2475,240.81174
2476,152.23877
2477,152.23877
2478,152.23877
2479,107.952286
2480,152.23877
2481,152.23877
2482,152.23877
2483,152.23877
2484,152.23877
2485,152.23877
2486,152.23877
2487,152.23877
2488,240.81174
2489,196.52527
2490,152.23877
2491,107.952286
2492,196.52527
2493,152.23877
2494,152.23877
2495,107.952286
2496,196.52527
2497,196.52527
2498,152.23877
2499,107.952286
2500,152.23877
2501,152.23877
2502,152.23877
2503,107.952286
2504,196.52527
2505,240.81174
2506,285.09824
2507,285.09824
2508,285.09824
2509,240.81174
2510,285.09824
2511,240.81174
2512,240.81174
2513,240.81174
2514,285.09824
2515,152.23877
2516,196.52527
2517,152.23877
2518,152.23877
2519,240.81174
2520,240.81174
2521,240.81174
2522,240.81174
2523,152.23877
2524,152.23877
2525,152.23877
2526,152.23877
2527,152.23877
2528,152.23877
2529,152.23877
2530,107.952286
2531,240.81174
2532,240.81174
2533,240.81174
2534,285.09824
2535,285.09824
2536,240.81174
2537,285.09824
2538,240.81174
2539,240.81174
2540,196.52527
2541,240.81174
2542,152.23877
2543,152.23877
2544,107.952286
2545,152.23877
2546,196.52527
2547,196.52527
2548,152.23877
2549,152.23877
2550,373.6712
2551,196.52527
2552,152.23877
2553,107.952286
2554,152.23877
2555,196.52527
2556,107.952286
2557,107.952286
2558,152.23877
2559,152.23877
2560,196.52527
2561,240.81174
2562,196.52527
2563,196.52527
2564,240.81174
2565,152.23877
2566,107.952286
2567,152.23877
2568,196.52527
2569,196.52527
2570,196.52527
2571,107.952286
2572,285.09824
2573,240.81174
2574,285.09824
2575,196.52527
2576,152.23877
2577,152.23877
2578,152.23877
2579,19.37931
2580,152.23877
2581,107.952286
2582,152.23877
2583,285.09824
2584,196.52527
2585,152.23877
2586,240.81174
2587,240.81174
2588,240.81174
2589,196.52527
2590,240.81174
2591,196.52527
2592,240.81174
2593,285.09824
2594,240.81174
2595,285.09824
2596,285.09824
2597,196.52527
2598,240.81174
2599,373.6712
2600,63.665802
2601,196.52527
2602,107.952286
2603,107.952286
2604,107.952286
2605,107.952286
2606,152.23877
2607,196.52527
2608,152.23877
2609,152.23877
2610,152.23877
2611,107.952286
2612,152.23877
2613,152.23877
2614,152.23877
2615,196.52527
2616,196.52527
2617,152.23877
2618,196.52527
2619,240.81174
2620,196.52527
2621,196.52527
2622,196.52527
2623,285.09824
2624,240.81174
2625,285.09824
2626,196.52527
2627,285.09824
2628,329.38474
2629,373.6712
2630,329.38474
2631,373.6712
2632,329.38474
2633,329.38474
2634,329.38474
2635,196.52527
2636,240.81174
2637,240.81174
2638,240.81174
2639,196.52527
2640,196.52527
2641,107.952286
2642,196.52527
2643,196.52527
2644,152.23877
2645,196.52527
2646,196.52527
2647,196.52527
2648,196.52527
2649,152.23877
2650,240.81174
2651,196.52527
2652,329.38474
2653,285.09824
2654,240.81174
2655,329.38474
2656,329.38474
2657,329.38474
2658,285.09824
2659,285.09824
2660,285.09824
2661,329.38474
2662,329.38474
2663,285.09824
2664,329.38474
2665,329.38474
2666,329.38474
2667,196.52527
2668,240.81174
2669,196.52527
2670,285.09824
2671,240.81174
2672,240.81174
2673,240.81174
2674,240.81174
2675,240.81174
2676,240.81174
2677,196.52527
2678,240.81174
2679,285.09824
2680,285.09824
2681,329.38474
2682,285.09824
2683,329.38474
2684,285.09824
2685,285.09824
2686,285.09824
2687,285.09824
2688,285.09824
2689,285.09824
2690,329.38474
2691,196.52527
2692,196.52527
2693,240.81174
2694,196.52527
2695,240.81174
2696,240.81174
2697,196.52527
2698,196.52527
2699,196.52527
2700,196.52527
2701,196.52527
2702,152.23877
2703,196.52527
2704,152.23877
2705,152.23877
2706,152.23877
2707,152.23877
2708,152.23877
2709,152.23877
2710,152.23877
2711,240.81174
2712,285.09824
2713,240.81174
2714,240.81174
2715,196.52527
2716,240.81174
2717,240.81174
2718,285.09824
2719,152.23877
2720,240.81174
2721,152.23877
2722,152.23877
2723,196.52527
2724,152.23877
2725,152.23877
2726,152.23877
2727,196.52527
2728,196.52527
2729,152.23877
2730,152.23877
2731,196.52527
2732,152.23877
2733,152.23877
2734,152.23877
2735,152.23877
2736,152.23877
2737,152.23877
2738,152.23877
2739,196.52527
2740,196.52527
2741,152.23877
2742,196.52527
2743,152.23877
2744,196.52527
2745,196.52527
2746,152.23877
2747,196.52527
2748,152.23877
2749,152.23877
2750,152.23877
2751,152.23877
2752,240.81174
2753,152.23877
2754,152.23877
2755,196.52527
2756,63.665802
2757,63.665802
2758,107.952286
2759,196.52527
2760,107.952286
2761,196.52527
2762,196.52527
2763,196.52527
2764,240.81174
2765,240.81174
2766,107.952286
2767,63.665802
2768,152.23877
2769,152.23877
2770,240.81174
2771,152.23877
2772,152.23877
2773,152.23877
2774,152.23877
2775,107.952286
2776,196.52527
2777,240.81174
2778,240.81174
2779,107.952286
2780,196.52527
2781,152.23877
2782,107.952286
2783,63.665802
2784,152.23877
2785,152.23877
2786,63.665802
2787,196.52527
2788,63.665802
2789,240.81174
2790,152.23877
2791,152.23877
2792,63.665802
2793,196.52527
2794,63.665802
2795,152.23877
2796,152.23877
2797,196.52527
2798,107.952286
2799,152.23877
2800,152.23877
2801,196.52527
2802,152.23877
2803,196.52527
2804,152.23877
2805,152.23877
2806,152.23877
2807,240.81174
2808,152.23877
2809,196.52527
2810,152.23877
2811,152.23877
2812,196.52527
2813,152.23877
2814,152.23877
2815,152.23877
2816,240.81174
2817,152.23877
2818,152.23877
2819,240.81174
2820,107.952286
2821,152.23877
2822,196.52527
2823,196.52527
2824,152.23877
2825,152.23877
2826,152.23877
2827,196.52527
2828,196.52527
2829,196.52527
2830,240.81174
2831,240.81174
2832,196.52527
2833,285.09824
2834,240.81174
2835,240.81174
2836,240.81174
2837,196.52527
2838,152.23877
2839,196.52527
2840,240.81174
2841,240.81174
2842,240.81174
2843,196.52527
2844,196.52527
2845,152.23877
2846,240.81174
2847,196.52527
2848,285.09824
2849,240.81174
2850,285.09824
2851,240.81174
2852,240.81174
2853,240.81174
2854,196.52527
2855,240.81174
2856,240.81174
2857,240.81174
2858,240.81174
2859,107.952286
2860,196.52527
2861,152.23877
2862,240.81174
2863,196.52527
2864,240.81174
2865,196.52527
2866,240.81174
2867,107.952286
2868,196.52527
2869,107.952286
2870,107.952286
2871,107.952286
2872,19.37931
2873,107.952286
2874,152.23877
2875,196.52527
2876,240.81174
2877,196.52527
2878,240.81174
2879,152.23877
2880,152.23877
2881,196.52527
2882,152.23877
2883,240.81174
2884,240.81174
2885,196.52527
2886,152.23877
2887,152.23877
2888,196.52527
2889,107.952286
2890,107.952286
2891,196.52527
2892,63.665802
2893,152.23877
2894,63.665802
2895,285.09824
2896,285.09824
2897,196.52527
2898,196.52527
2899,285.09824
2900,196.52527
2901,196.52527
2902,196.52527
2903,285.09824
2904,329.38474
2905,-24.907177
2906,240.81174
2907,152.23877
2908,152.23877
2909,152.23877
2910,107.952286
2911,107.952286
2912,152.23877
2913,107.952286
2914,107.952286
2915,107.952286
2916,107.952286
2917,152.23877
2918,152.23877
2919,240.81174
